ECOREGION_CODE,ECOREGION_NAME,ECOREGION_AREA (Km2),LAT,LONG,TOTAL_SPECIES,TOTAL_EN,TOTAL_CR,COUNT(EN_CR_SPECIES) ,TOTAL_REM
NT0145,Northwestern Andean montane forests,81200,0.929,-78.123,1178,50,26,76,1102
NT0121,Eastern Cordillera real montane forests,102500,-1.927,-78.127,1159,55,11,66,1093
NT0136,Magdalena Valley montane forests,105100,5.517,-74.108,917,32,19,51,866
